                                                                                                                                                                                                                                                                 24 Oct 2016 22:31:35
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-CubeSat


      Time (UTCG)          Lat (deg)    Lon (deg)     Alt (km)     x/Magnitude    y/Magnitude    z/Magnitude    B Field - Body x (nT)    B Field - Body y (nT)    B Field - Body z (nT)    yaw (deg)    pitch (deg)    roll (deg)        q1           q2           q3           q4   
3 Oct 2016 01:00:00.000       21.491      -10.688    502.850547       0.301409      -0.105298       0.947663               1.738e+004              -1.841e+004               1.151e+004     -110.782        -66.219      -154.641     0.182530     0.805082    -0.273890    -0.493467
3 Oct 2016 01:01:00.000       24.317       -8.158    503.602292       0.363627      -0.105348       0.925568               1.721e+004              -1.823e+004               1.449e+004     -117.798        -64.556      -162.463     0.173353     0.821027    -0.279790    -0.466456
3 Oct 2016 01:02:00.000       27.088       -5.505    504.406475       0.424242      -0.105397       0.899394               1.681e+004              -1.798e+004               1.738e+004     -123.823        -62.541      -169.312     0.163986     0.836066    -0.285382    -0.438930
3 Oct 2016 01:03:00.000       29.796       -2.707    505.248865       0.482986      -0.105447       0.869255               1.621e+004              -1.768e+004               2.014e+004     -128.922        -60.246      -175.255     0.154439     0.850182    -0.290661    -0.410920
3 Oct 2016 01:04:00.000       32.428        0.257    506.114567       0.539601      -0.105497       0.835285               1.544e+004              -1.735e+004               2.273e+004     -133.208        -57.733       179.594     0.144723     0.863360    -0.295620    -0.382456
3 Oct 2016 01:05:00.000       34.972        3.409    506.988294       0.593836      -0.105546       0.797633               1.455e+004              -1.698e+004               2.510e+004     -136.802        -55.050       175.111     0.134847     0.875586    -0.300255    -0.353571
3 Oct 2016 01:06:00.000       37.414        6.773    507.854633       0.645453      -0.105596       0.756465               1.356e+004              -1.661e+004               2.727e+004     -139.819        -52.235       171.182     0.124823     0.886846    -0.304560    -0.324295
3 Oct 2016 01:07:00.000       39.737       10.372    508.698317       0.694224      -0.105646       0.711964               1.251e+004              -1.624e+004               2.921e+004     -142.355        -49.318       167.706     0.114661     0.897127    -0.308530    -0.294662
3 Oct 2016 01:08:00.000       41.923       14.231    509.504496       0.739934      -0.105696       0.664323               1.142e+004              -1.588e+004               3.094e+004     -144.493        -46.320       164.599     0.104374     0.906418    -0.312162    -0.264703
3 Oct 2016 01:09:00.000       43.952       18.368    510.258994       0.782382      -0.105746       0.613755               1.034e+004              -1.556e+004               3.248e+004     -146.297        -43.258       161.794     0.093972     0.914709    -0.315450    -0.234453
3 Oct 2016 01:10:00.000       45.800       22.799    510.948558       0.821381      -0.105796       0.560482               9.256e+003              -1.527e+004               3.386e+004     -147.822        -40.147       159.234     0.083467     0.921991    -0.318392    -0.203944
3 Oct 2016 01:11:00.000       47.443       27.531    511.561084       0.856759      -0.105846       0.504739               8.194e+003              -1.504e+004               3.509e+004     -149.109        -36.996       156.875     0.072869     0.928255    -0.320984    -0.173209
3 Oct 2016 01:12:00.000       48.856       32.559    512.085833       0.888359      -0.105895       0.446771               7.147e+003              -1.487e+004               3.621e+004     -150.193        -33.814       154.680     0.062192     0.933495    -0.323224    -0.142284
3 Oct 2016 01:13:00.000       50.015       37.864    512.513608       0.916043      -0.105945       0.386834               6.102e+003              -1.476e+004               3.724e+004     -151.100        -30.607       152.617     0.051447     0.937706    -0.325109    -0.111202
3 Oct 2016 01:14:00.000       50.896       43.409    512.836918       0.939689      -0.105995       0.325192               5.039e+003              -1.473e+004               3.820e+004     -151.853        -27.382       150.662     0.040644     0.940881    -0.326636    -0.079997
3 Oct 2016 01:15:00.000       51.480       49.137    513.050103       0.959192      -0.106045       0.262118               3.931e+003              -1.477e+004               3.909e+004     -152.467        -24.143       148.794     0.029797     0.943019    -0.327805    -0.048704
3 Oct 2016 01:16:00.000       51.753       54.978    513.149434       0.974466      -0.106095       0.197888               2.748e+003              -1.488e+004               3.991e+004     -152.958        -20.893       146.994     0.018918     0.944116    -0.328613    -0.017357
3 Oct 2016 01:17:00.000       51.708       60.850    513.133172       0.985445      -0.106145       0.132786               1.462e+003              -1.505e+004               4.062e+004     -153.336        -17.638       145.246     0.008017     0.944171    -0.329061     0.014009
3 Oct 2016 01:18:00.000       51.347       66.667    513.001601       0.992079      -0.106195       0.067100               5.437e+001              -1.527e+004               4.119e+004     -153.609        -14.378       143.536    -0.002892     0.943184    -0.329147     0.045360
3 Oct 2016 01:19:00.000       50.678       72.351    512.757025       0.994339      -0.106245       0.001118              -1.485e+003              -1.552e+004               4.158e+004     -153.784        -11.119       141.852    -0.013799     0.941157    -0.328871     0.076660
3 Oct 2016 01:20:00.000       49.717       77.832    512.403722       0.992216      -0.106295      -0.064868              -3.151e+003              -1.580e+004               4.174e+004     -153.865         -7.861       140.182    -0.024690     0.938091    -0.328234     0.107876
3 Oct 2016 01:21:00.000       48.484       83.063    511.947878       0.985719      -0.106345      -0.130567              -4.928e+003              -1.608e+004               4.163e+004     -153.854         -4.608       138.516    -0.035554     0.933991    -0.327237     0.138973
3 Oct 2016 01:22:00.000       47.003       88.009    511.397477       0.974877      -0.106395      -0.195691              -6.786e+003              -1.635e+004               4.120e+004     -153.754         -1.362       136.843    -0.046380     0.928859    -0.325880     0.169916
3 Oct 2016 01:23:00.000       45.300       92.656    510.762167       0.959737      -0.106446      -0.259951              -8.693e+003              -1.660e+004               4.043e+004     -153.563          1.874       135.153    -0.057154     0.922703    -0.324165     0.200672
3 Oct 2016 01:24:00.000       43.399       97.004    510.053090       0.940366      -0.106496      -0.323065              -1.061e+004              -1.684e+004               3.930e+004     -153.282          5.098       133.436    -0.067866     0.915529    -0.322094     0.231207
3 Oct 2016 01:25:00.000       41.324      101.061    509.282694       0.916849      -0.106546      -0.384754              -1.250e+004              -1.705e+004               3.782e+004     -152.906          8.307       131.681    -0.078503     0.907344    -0.319669     0.261486
3 Oct 2016 01:26:00.000       39.098      104.845    508.464516       0.889291      -0.106596      -0.444747              -1.432e+004              -1.724e+004               3.597e+004     -152.432         11.497       129.877    -0.089054     0.898159    -0.316893     0.291477
3 Oct 2016 01:27:00.000       36.739      108.376    507.612946       0.857812      -0.106646      -0.502778              -1.603e+004              -1.742e+004               3.379e+004     -151.855         14.666       128.014    -0.099507     0.887982    -0.313769     0.321146
3 Oct 2016 01:28:00.000       34.267      111.678    506.742979       0.822551      -0.106696      -0.558592              -1.761e+004              -1.758e+004               3.128e+004     -151.166         17.811       126.078    -0.109851     0.876826    -0.310300     0.350461
3 Oct 2016 01:29:00.000       31.697      114.775    505.869950       0.783665      -0.106746      -0.611943              -1.901e+004              -1.773e+004               2.849e+004     -150.357         20.926       124.055    -0.120074     0.864702    -0.306490     0.379389
3 Oct 2016 01:30:00.000       29.042      117.689    505.009263       0.741324      -0.106796      -0.662596              -2.022e+004              -1.787e+004               2.546e+004     -149.417         24.007       121.931    -0.130166     0.851624    -0.302344     0.407898
3 Oct 2016 01:31:00.000       26.316      120.445    504.176124       0.695714      -0.106846      -0.710328              -2.122e+004              -1.801e+004               2.223e+004     -148.333         27.049       119.688    -0.140115     0.837607    -0.297865     0.435958
3 Oct 2016 01:32:00.000       23.528      123.061    503.385266       0.647038      -0.106896      -0.754927              -2.200e+004              -1.815e+004               1.886e+004     -147.087         30.045       117.307    -0.149909     0.822665    -0.293059     0.463536
3 Oct 2016 01:33:00.000       20.689      125.559    502.650690       0.595510      -0.106946      -0.796198              -2.257e+004              -1.829e+004               1.539e+004     -145.663         32.988       114.765    -0.159540     0.806816    -0.287931     0.490603
